dataset,model,total_predictions,valid_predictions,zero_predictions,success_rate,MSE[mean],MSE[0.5],MAE[0.5],MASE[0.5],MAPE[0.5],sMAPE[0.5],RMSE[mean],NRMSE[mean],ND[0.5],mean_wql,domain,num_variates
kdd_cup_2018/D/short,qwen-max-think,540,540,0,1.0000,2902.504472351081,2902.504472351081,22.888217659443367,1.3905553370270207,0.6066653290689611,0.5171950523691297,53.874896495038215,1.2068548504093581,0.5127203632227556,0.5127203632227556,Nature,1
restaurant/D/short,qwen-max-think,807,7,800,0.0087,787.7039852432988,787.7039852432988,21.63322125712151,2.0710127353565695,0.9974471189159781,1.9876643198410238,28.066064655439295,1.2916653238617504,0.9956109659227674,0.9956109659227675,Sales,1
